"year","state","country","district","dyid","residualsodiumcarbonate","GDP"
2001,"MAHARASHTRA","India","PUNE","Pune2001",2.9524999,217963
2001,"MAHARASHTRA","India","GONDIA","Gondia2001",1.0857143,217963
2001,"MAHARASHTRA","India","WARDHA","Wardha2001",3.1700001,217963
2001,"MAHARASHTRA","India","HINGOLI","Hingoli2001",3.1824999,217963
2001,"PUNJAB","India","RUPNAGAR","Rupnagar2001",0.90999997,63995
2001,"PUNJAB","India","LUDHIANA","Ludhiana2001",3.2628572,63995
2001,"PUNJAB","India","BARNALA","Barnala2001",6.4099998,63995
2001,"PUNJAB","India","TARN TARAN","Tarn Taran2001",2.8800001,63995
2001,"PUNJAB","India","MOGA","Moga2001",12.58,63995
2001,"PUNJAB","India","HOSHIARPUR","Hoshiarpur2001",1.63,63995
2001,"PUNJAB","India","SHAHID BHAGAT SINGH NAGAR","Shahid Bhagat Singh Nagar2001",2.6066668,63995
2001,"PUNJAB","India","BATHINDA","Bathinda2001",14.93,63995
2001,"PUNJAB","India","SANGRUR","Sangrur2001",11.316,63995
2001,"PUNJAB","India","MANSA","Mansa2001",12.03,63995
2001,"PUNJAB","India","AMRITSAR","Amritsar2001",9.6199999,63995
2001,"RAJASTHAN","India","JHUNJHUNU","Jhunjhunu2001",7.7360449,79936
2001,"RAJASTHAN","India","HANUMANGARH","Hanumangarh2001",5.0742855,79936
2001,"RAJASTHAN","India","CHURU","Churu2001",8.7257147,79936
2001,"RAJASTHAN","India","BARAN","Baran2001",1.12,79936
2001,"RAJASTHAN","India","NAGAUR","Nagaur2001",11.102858,79936
2001,"RAJASTHAN","India","KARAULI","Karauli2001",1.476,79936
2001,"RAJASTHAN","India","AJMER","Ajmer2001",6.2388887,79936
2001,"RAJASTHAN","India","BHILWARA","Bhilwara2001",7.0728569,79936
2001,"RAJASTHAN","India","JAIPUR","Jaipur2001",12.488353,79936
2001,"RAJASTHAN","India","KOTA","Kota2001",9.3314285,79936
2001,"RAJASTHAN","India","DAUSA","Dausa2001",9.9381819,79936
2001,"RAJASTHAN","India","SIKAR","Sikar2001",10.622222,79936
2001,"RAJASTHAN","India","DHOLPUR","Dholpur2001",4.3893862,79936
2001,"RAJASTHAN","India","BHARATPUR","Bharatpur2001",7.2199998,79936
2001,"RAJASTHAN","India","PALI","Pali2001",10.603077,79936
2001,"RAJASTHAN","India","SIROHI","Sirohi2001",3.4066668,79936
2001,"RAJASTHAN","India","BIKANER","Bikaner2001",5.6766667,79936
2001,"RAJASTHAN","India","JODHPUR","Jodhpur2001",15.04,79936
2001,"RAJASTHAN","India","JAISALMER","Jaisalmer2001",5.1178946,79936
2001,"RAJASTHAN","India","TONK","Tonk2001",11.085714,79936
2001,"RAJASTHAN","India","BANSWARA","Banswara2001",0.17,79936
2001,"RAJASTHAN","India","ALWAR","Alwar2001",5.9974999,79936
2001,"RAJASTHAN","India","RAJSAMAND","Rajsamand2001",4.4763637,79936
2001,"RAJASTHAN","India","DUNGARPUR","Dungarpur2001",2.6742857,79936
2001,"RAJASTHAN","India","CHITTORGARH","Chittorgarh2001",3.6114285,79936
2001,"RAJASTHAN","India","JALORE","Jalore2001",5.2839999,79936
2001,"RAJASTHAN","India","JHALAWAR","Jhalawar2001",2.72,79936
2001,"RAJASTHAN","India","BARMER","Barmer2001",8.8666668,79936
2001,"RAJASTHAN","India","BUNDI","Bundi2001",6.5799999,79936
2001,"RAJASTHAN","India","UDAIPUR","Udaipur2001",2.8789999,79936
2001,"RAJASTHAN","India","SAWAI MADHOPUR","Sawai Madhopur2001",9.2950001,79936
2001,"RAJASTHAN","India","GANGANAGAR","Ganganagar2001",3.0688889,79936
2001,"UTTAR PRADESH","India","PRATAPGARH","Pratapgarh2001",1.3200001,162926
2001,"UTTAR PRADESH","India","MUZAFFARNAGAR","Muzaffarnagar2001",8.9936724,162926
2002,"ANDHRA PRADESH","India","KURNOOL","Kurnool2002",0,134749
2002,"CHHATTISGARH","India","BILASPUR","Bilaspur2002",1.7657143,25072
2002,"CHHATTISGARH","India","KABIRDHAM","Kabirdham2002",2.3050001,25072
2002,"CHHATTISGARH","India","KOREA","Korea2002",2.9733334,25072
2002,"CHHATTISGARH","India","MAHASAMUND","Mahasamund2002",1.2766666,25072
2002,"CHHATTISGARH","India","KORBA","Korba2002",0.76999998,25072
2002,"CHHATTISGARH","India","DURG","Durg2002",1.256,25072
2002,"CHHATTISGARH","India","SURGUJA","Surguja2002",1.64,25072
2002,"CHHATTISGARH","India","KANKER","Kanker2002",1.36,25072
2002,"CHHATTISGARH","India","DHAMTARI","Dhamtari2002",1.54,25072
2002,"CHHATTISGARH","India","RAIPUR","Raipur2002",1.5636364,25072
2002,"CHHATTISGARH","India","RAJNANDGAON","Rajnandgaon2002",2.0599999,25072
2002,"CHHATTISGARH","India","RAIGARH","Raigarh2002",1.395,25072
2002,"CHHATTISGARH","India","JASHPUR","Jashpur2002",0.40000001,25072
2002,"CHHATTISGARH","India","DANTEWADA","Dantewada2002",0.84000003,25072
2002,"CHHATTISGARH","India","BASTAR","Bastar2002",1.16,25072
2002,"DELHI","India","SOUTH WEST","South West2002",3.885,59454
2002,"DELHI","India","NORTH WEST","North West2002",7.52,59454
2002,"DELHI","India","WEST","West2002",6.6199999,59454
2002,"DELHI","India","SOUTH","South2002",0.89999998,59454
2002,"GUJARAT","India","JAMNAGAR","Jamnagar2002",5.9520001,101603
2002,"GUJARAT","India","NAVSARI","Navsari2002",9.3599997,101603
2002,"GUJARAT","India","VALSAD","Valsad2002",0.87,101603
2002,"GUJARAT","India","JUNAGADH","Junagadh2002",2,101603
2002,"GUJARAT","India","PANCH MAHALS","Panch Mahals2002",0.98000002,101603
2002,"GUJARAT","India","AMRELI","Amreli2002",5.5875001,101603
2002,"GUJARAT","India","RAJKOT","Rajkot2002",4.9900002,101603
2002,"GUJARAT","India","TAPI","Tapi2002",11.8,101603
2002,"GUJARAT","India","SURAT","Surat2002",6.0540037,101603
2002,"GUJARAT","India","GANDHINAGAR","Gandhinagar2002",4.6499996,101603
2002,"GUJARAT","India","ANAND","Anand2002",7.873333,101603
2002,"GUJARAT","India","VADODARA","Vadodara2002",4.9742856,101603
2002,"GUJARAT","India","BHARUCH","Bharuch2002",5.1850004,101603
2002,"GUJARAT","India","PATAN","Patan2002",0.40000001,101603
2002,"GUJARAT","India","MAHESANA","Mahesana2002",4.2633333,101603
2002,"GUJARAT","India","SABAR KANTHA","Sabar Kantha2002",6.2666669,101603
2002,"GUJARAT","India","KACHCHH","Kachchh2002",6.3400002,101603
2002,"GUJARAT","India","BANAS KANTHA","Banas Kantha2002",5.9933333,101603
2002,"GUJARAT","India","PORBANDAR","Porbandar2002",1.6,101603
2002,"GUJARAT","India","DOHAD","Dohad2002",0.96799999,101603
2002,"GUJARAT","India","BHAVNAGAR","Bhavnagar2002",7.0816665,101603
2002,"GUJARAT","India","SURENDRANAGAR","Surendranagar2002",3.1866667,101603
2002,"GUJARAT","India","AHMADABAD","Ahmadabad2002",9.7875004,101603
2002,"HARYANA","India","YAMUNANAGAR","Yamunanagar2002",1.3149999,58410
2002,"HARYANA","India","AMBALA","Ambala2002",6.822011,58410
2002,"HARYANA","India","KURUKSHETRA","Kurukshetra2002",6.0927272,58410
2002,"HARYANA","India","PANCHKULA","Panchkula2002",1.78,58410
2002,"HARYANA","India","KAITHAL","Kaithal2002",7.4358811,58410
2002,"HARYANA","India","MAHENDRAGARH","Mahendragarh2002",7.2199998,58410
2002,"HIMACHAL PRADESH","India","KULLU","Kullu2002",-2.99,14617
2002,"HIMACHAL PRADESH","India","KANGRA","Kangra2002",-0.57999998,14617
2002,"HIMACHAL PRADESH","India","UNA","Una2002",4.3000002,14617
2002,"HIMACHAL PRADESH","India","SOLAN","Solan2002",-0.74923074,14617
2002,"HIMACHAL PRADESH","India","MANDI","Mandi2002",-2.2088888,14617
2002,"JAMMU AND KASHMIR","India","RAJAURI","Rajauri2002",0.2,14907
2002,"JAMMU AND KASHMIR","India","JAMMU","Jammu2002",2.4625001,14907
2002,"JAMMU AND KASHMIR","India","KATHUA","Kathua2002",0.91600001,14907
2002,"JAMMU AND KASHMIR","India","UDHAMPUR","Udhampur2002",1.92,14907
2002,"KERALA","India","KOLLAM","Kollam2002",1.38,70885
2002,"KERALA","India","KOTTAYAM","Kottayam2002",0.12,70885
2002,"KERALA","India","THRISSUR","Thrissur2002",0.19,70885
2002,"KERALA","India","WAYANAD","Wayanad2002",0.079999998,70885
2002,"KERALA","India","THIRUVANANTHAPURAM","Thiruvananthapuram2002",2.98,70885
2002,"KERALA","India","KANNUR","Kannur2002",0.47,70885
2002,"KERALA","India","PALAKKAD","Palakkad2002",0.82499999,70885
2002,"KERALA","India","MALAPPURAM","Malappuram2002",0.46666667,70885
2002,"KERALA","India","PATHANAMTHITTA","Pathanamthitta2002",0.16,70885
2002,"KERALA","India","ALAPPUZHA","Alappuzha2002",1.83,70885
2002,"KERALA","India","IDUKKI","Idukki2002",0.18000001,70885
2002,"MADHYA PRADESH","India","RAISEN","Raisen2002",4.9400001,67795
2002,"MADHYA PRADESH","India","NEEMUCH","Neemuch2002",1.7714286,67795
2002,"MADHYA PRADESH","India","REWA","Rewa2002",1.5542856,67795
2002,"MADHYA PRADESH","India","SATNA","Satna2002",1.9288889,67795
2002,"MADHYA PRADESH","India","DATIA","Datia2002",4.0759997,67795
2002,"MADHYA PRADESH","India","SEONI","Seoni2002",1.388,67795
2002,"MADHYA PRADESH","India","WEST NIMAR","West Nimar2002",1.13,67795
2002,"MADHYA PRADESH","India","BARWANI","Barwani2002",1.0333333,67795
2002,"MADHYA PRADESH","India","RATLAM","Ratlam2002",3.332,67795
2002,"MADHYA PRADESH","India","ANUPPUR","Anuppur2002",1.8199999,67795
2002,"MADHYA PRADESH","India","SHAHDOL","Shahdol2002",0.78999996,67795
2002,"MADHYA PRADESH","India","UJJAIN","Ujjain2002",2.3033333,67795
2002,"MADHYA PRADESH","India","MANDLA","Mandla2002",0.76666665,67795
2002,"MADHYA PRADESH","India","GUNA","Guna2002",6.8299999,67795
2002,"MADHYA PRADESH","India","DEWAS","Dewas2002",15.44,67795
2002,"MADHYA PRADESH","India","SAGAR","Sagar2002",1.04,67795
2002,"MADHYA PRADESH","India","ALIRAJPUR","Alirajpur2002",4.2133331,67795
2002,"MADHYA PRADESH","India","CHHINDWARA","Chhindwara2002",2.9846153,67795
2002,"MADHYA PRADESH","India","SIDHI","Sidhi2002",1.835,67795
2002,"MADHYA PRADESH","India","SHIVPURI","Shivpuri2002",1.6418182,67795
2002,"MADHYA PRADESH","India","HARDA","Harda2002",4.1666665,67795
2002,"MADHYA PRADESH","India","BETUL","Betul2002",1.4072727,67795
2002,"MADHYA PRADESH","India","BHOPAL","Bhopal2002",1.48,67795
2002,"MADHYA PRADESH","India","JABALPUR","Jabalpur2002",1.076,67795
2002,"MADHYA PRADESH","India","JHABUA","Jhabua2002",0.56,67795
2002,"MADHYA PRADESH","India","SHAJAPUR","Shajapur2002",5.1149998,67795
2002,"MADHYA PRADESH","India","KATNI","Katni2002",0.55000001,67795
2002,"MADHYA PRADESH","India","HOSHANGABAD","Hoshangabad2002",3.0527272,67795
2002,"MADHYA PRADESH","India","TIKAMGARH","Tikamgarh2002",0.02,67795
2002,"MADHYA PRADESH","India","MORENA","Morena2002",9.3327274,67795
2002,"MADHYA PRADESH","India","SEHORE","Sehore2002",2.0799999,67795
2002,"MADHYA PRADESH","India","BHIND","Bhind2002",10.367692,67795
2002,"MADHYA PRADESH","India","GWALIOR","Gwalior2002",3.6514285,67795
2002,"MADHYA PRADESH","India","KHARGONE","Khargone2002",0.16,67795
2002,"MADHYA PRADESH","India","DINDORI","Dindori2002",0.44,67795
2002,"MADHYA PRADESH","India","EAST NIMAR","East Nimar2002",2.97,67795
2002,"MADHYA PRADESH","India","NARSIMHAPUR","Narsimhapur2002",2.6949999,67795
2002,"MADHYA PRADESH","India","RAJGARH","Rajgarh2002",2.092,67795
2002,"MADHYA PRADESH","India","VIDISHA","Vidisha2002",4.2485714,67795
2002,"MADHYA PRADESH","India","BALAGHAT","Balaghat2002",0.61714286,67795
2002,"MADHYA PRADESH","India","MANDSAUR","Mandsaur2002",2.5800002,67795
2002,"MADHYA PRADESH","India","CHHATARPUR","Chhatarpur2002",0.80666667,67795
2002,"MADHYA PRADESH","India","DAMOH","Damoh2002",0.42000002,67795
2002,"MADHYA PRADESH","India","ASHOKNAGAR","Ashoknagar2002",4.0266666,67795
2002,"MADHYA PRADESH","India","INDORE","Indore2002",2.46,67795
2002,"MADHYA PRADESH","India","DHAR","Dhar2002",4.9166665,67795
2002,"MADHYA PRADESH","India","PANNA","Panna2002",1.22,67795
2002,"MADHYA PRADESH","India","SHEOPUR","Sheopur2002",0.56,67795
2002,"MAHARASHTRA","India","AMRAVATI","Amravati2002",6.1153846,232994
2002,"MAHARASHTRA","India","NAGPUR","Nagpur2002",3.0766666,232994
2002,"MAHARASHTRA","India","WASHIM","Washim2002",4.6857142,232994
2002,"MAHARASHTRA","India","OSMANABAD","Osmanabad2002",1.3,232994
2002,"MAHARASHTRA","India","DHULE","Dhule2002",4.0080361,232994
2002,"MAHARASHTRA","India","BHANDARA","Bhandara2002",3.668,232994
2002,"MAHARASHTRA","India","SATARA","Satara2002",1.7866666,232994
2002,"MAHARASHTRA","India","AURANGABAD","Aurangabad2002",1.24,232994
2002,"MAHARASHTRA","India","JALNA","Jalna2002",3.95,232994
2002,"MAHARASHTRA","India","YAVATMAL","Yavatmal2002",2.1028571,232994
2002,"MAHARASHTRA","India","SOLAPUR","Solapur2002",6.9266667,232994
2002,"MAHARASHTRA","India","RATNAGIRI","Ratnagiri2002",0.105,232994
2002,"MAHARASHTRA","India","NASHIK","Nashik2002",0.9066667,232994
2002,"MAHARASHTRA","India","NANDURBAR","Nandurbar2002",0.69,232994
2002,"MAHARASHTRA","India","AKOLA","Akola2002",4.6866665,232994
2002,"MAHARASHTRA","India","GADCHIROLI","Gadchiroli2002",2.7257142,232994
2002,"MAHARASHTRA","India","SANGLI","Sangli2002",1.8933333,232994
2002,"MAHARASHTRA","India","MUMBAI","Mumbai2002",1.62,232994
2002,"MAHARASHTRA","India","BEED","Beed2002",2.2880001,232994
2002,"MAHARASHTRA","India","SINDHUDURG","Sindhudurg2002",0.28,232994
2002,"MAHARASHTRA","India","THANE","Thane2002",0.70444447,232994
2002,"MAHARASHTRA","India","AHMEDNAGAR","Ahmednagar2002",1.3742857,232994
2002,"MAHARASHTRA","India","WARDHA","Wardha2002",6.1760001,232994
2002,"MAHARASHTRA","India","GONDIA","Gondia2002",1.295,232994
2002,"MAHARASHTRA","India","CHANDRAPUR","Chandrapur2002",3.4472728,232994
2002,"MAHARASHTRA","India","LATUR","Latur2002",1.705,232994
2002,"MAHARASHTRA","India","BULDHANA","Buldhana2002",1.452,232994
2002,"MAHARASHTRA","India","PARBHANI","Parbhani2002",3.6266668,232994
2002,"MAHARASHTRA","India","JALGAON","Jalgaon2002",2.4266667,232994
2002,"MAHARASHTRA","India","RAIGAD","Raigad2002",0.22,232994
2002,"MAHARASHTRA","India","KOLHAPUR","Kolhapur2002",2.04,232994
2002,"MAHARASHTRA","India","PUNE","Pune2002",2.8244445,232994
2002,"MAHARASHTRA","India","NANDED","Nanded2002",0.44999999,232994
2002,"PUNJAB","India","AMRITSAR","Amritsar2002",3.9949999,65085
2002,"PUNJAB","India","BATHINDA","Bathinda2002",13.148,65085
2002,"PUNJAB","India","RUPNAGAR","Rupnagar2002",2.1711111,65085
2002,"PUNJAB","India","KAPURTHALA","Kapurthala2002",2.9686327,65085
2002,"PUNJAB","India","SANGRUR","Sangrur2002",14.945,65085
2002,"PUNJAB","India","FATEHGARH SAHIB","Fatehgarh Sahib2002",1.295,65085
2002,"PUNJAB","India","SAHIBZADA AJIT SINGH NAGAR","Sahibzada Ajit Singh Nagar2002",4.237143,65085
2002,"PUNJAB","India","BARNALA","Barnala2002",8.9330511,65085
2002,"PUNJAB","India","S.A.S NAGAR","S.A.S Nagar2002",1.76,65085
2002,"PUNJAB","India","PATIALA","Patiala2002",6.3249998,65085
2002,"PUNJAB","India","TARN TARAN","Tarn Taran2002",9.8771429,65085
2002,"PUNJAB","India","MANSA","Mansa2002",11.485455,65085
2002,"PUNJAB","India","GURDASPUR","Gurdaspur2002",2.6575,65085
2002,"RAJASTHAN","India","KARAULI","Karauli2002",2.6900001,70333
2002,"RAJASTHAN","India","DHAULPUR","Dhaulpur2002",19.620001,70333
2002,"RAJASTHAN","India","BARAN","Baran2002",0.88,70333
2002,"RAJASTHAN","India","BUNDI","Bundi2002",5.7666669,70333
2002,"RAJASTHAN","India","BARMER","Barmer2002",6.4285717,70333
2002,"RAJASTHAN","India","JHALAWAR","Jhalawar2002",3.76,70333
2002,"RAJASTHAN","India","BIKANER","Bikaner2002",4.5150003,70333
2002,"RAJASTHAN","India","BHARATPUR","Bharatpur2002",7.54602,70333
2002,"RAJASTHAN","India","CHITTORGARH","Chittorgarh2002",5.5433335,70333
2002,"RAJASTHAN","India","JHUNJHUNU","Jhunjhunu2002",6.4972715,70333
2002,"RAJASTHAN","India","RAJSAMAND","Rajsamand2002",8.8924999,70333
2002,"RAJASTHAN","India","ALWAR","Alwar2002",10.656842,70333
2002,"RAJASTHAN","India","TONK","Tonk2002",12.176667,70333
2002,"RAJASTHAN","India","UDAIPUR","Udaipur2002",3.4733334,70333
2002,"RAJASTHAN","India","GANGANAGAR","Ganganagar2002",7.2933335,70333
2002,"RAJASTHAN","India","PALI","Pali2002",13.556,70333
2002,"RAJASTHAN","India","DHOLPUR","Dholpur2002",7.2080002,70333
2002,"RAJASTHAN","India","DAUSA","Dausa2002",6.1599998,70333
2002,"RAJASTHAN","India","KOTA","Kota2002",5.0999999,70333
2002,"RAJASTHAN","India","NAGAUR","Nagaur2002",9.2534561,70333
2002,"RAJASTHAN","India","CHURU","Churu2002",10.733333,70333
2002,"RAJASTHAN","India","SAWAI MADHOPUR","Sawai Madhopur2002",7.2466664,70333
2002,"RAJASTHAN","India","DUNGARPUR","Dungarpur2002",2.3380001,70333
2002,"RAJASTHAN","India","HANUMANGARH","Hanumangarh2002",4.0299997,70333
2002,"RAJASTHAN","India","SIKAR","Sikar2002",1.3,70333
2002,"RAJASTHAN","India","AJMER","Ajmer2002",11.687143,70333
2002,"RAJASTHAN","India","JAIPUR","Jaipur2002",10.432,70333
2002,"RAJASTHAN","India","JAISALMER","Jaisalmer2002",5.165,70333
2002,"RAJASTHAN","India","BANSWARA","Banswara2002",2.422857,70333
2002,"RAJASTHAN","India","BHILWARA","Bhilwara2002",6.0299997,70333
2002,"RAJASTHAN","India","JALORE","Jalore2002",6.6142168,70333
2002,"RAJASTHAN","India","SIROHI","Sirohi2002",1.0166667,70333
2002,"RAJASTHAN","India","JODHPUR","Jodhpur2002",10.491428,70333
2002,"UTTAR PRADESH","India","HARDOI","Hardoi2002",2.0733333,168198
2003,"ANDHRA PRADESH","India","SRI POTTI SRIRAMULU NELLORE","Sri Potti Sriramulu Nellore2003",0,147950
2003,"ANDHRA PRADESH","India","ANANTAPUR","Anantapur2003",0,147950
2003,"ANDHRA PRADESH","India","VISAKHAPATANAM","Visakhapatanam2003",2.9342856,147950
2003,"ANDHRA PRADESH","India","KURNOOL","Kurnool2003",0,147950
2003,"CHHATTISGARH","India","RAIPUR","Raipur2003",1.04,29782
2003,"CHHATTISGARH","India","JAMMU","Jammu2003",2.5618181,29782
2003,"HIMACHAL PRADESH","India","SOLAN","Solan2003",-0.090909101,15596
2003,"HIMACHAL PRADESH","India","UNA","Una2003",-1.3505263,15596
2003,"HIMACHAL PRADESH","India","SIRMAUR","Sirmaur2003",-2.8828571,15596
2003,"HIMACHAL PRADESH","India","KANGRA","Kangra2003",-1.102,15596
2003,"HIMACHAL PRADESH","India","KULLU","Kullu2003",-2.9933333,15596
2003,"HIMACHAL PRADESH","India","MANDI","Mandi2003",-1.8844445,15596
2003,"JAMMU AND KASHMIR","India","RAJAURI","Rajauri2003",14.48,15673
2003,"JAMMU AND KASHMIR","India","KATHUA","Kathua2003",1.016,15673
2003,"JAMMU AND KASHMIR","India","UDHAMPUR","Udhampur2003",0.86999995,15673
2003,"KARNATAKA","India","KALABURAGI","Kalaburagi2003",3.6771429,99669
2003,"KARNATAKA","India","MYSORE","Mysore2003",2.9966667,99669
2003,"KARNATAKA","India","YADGIR","Yadgir2003",5.7800002,99669
2003,"MAHARASHTRA","India","BEED","Beed2003",11.22,250989
2003,"RAJASTHAN","India","CHITTORGARH","Chittorgarh2003",7.98,92712
2003,"RAJASTHAN","India","JALORE","Jalore2003",6.3800001,92712
2003,"UTTAR PRADESH","India","HAMIRPUR","Hamirpur2003",-1.98,177054
2004,"ANDHRA PRADESH","India","PRAKASAM","Prakasam2004",2.8608,158714
2004,"ANDHRA PRADESH","India","SRIKAKULAM","Srikakulam2004",-7.4104347,158714
2004,"ANDHRA PRADESH","India","CHITTOOR","Chittoor2004",-7.4430771,158714
2004,"ANDHRA PRADESH","India","ANANTAPUR","Anantapur2004",-6.1144447,158714
2004,"ANDHRA PRADESH","India","WEST GODAVARI","West Godavari2004",-8.1716671,158714
2004,"ANDHRA PRADESH","India","SRI POTTI SRIRAMULU NELLORE","Sri Potti Sriramulu Nellore2004",-5.7200003,158714
2004,"ANDHRA PRADESH","India","VISAKHAPATANAM","Visakhapatanam2004",-5.0694447,158714
2004,"ANDHRA PRADESH","India","GUNTUR","Guntur2004",-4.2303448,158714
2004,"ANDHRA PRADESH","India","VIZIANAGARAM","Vizianagaram2004",-5.25,158714
2004,"ANDHRA PRADESH","India","Y.S.R.","Y.S.R.2004",18.685001,158714
2004,"ANDHRA PRADESH","India","KRISHNA","Krishna2004",-4.5349998,158714
2004,"ANDHRA PRADESH","India","EAST GODAVARI","East Godavari2004",-5.8000002,158714
2004,"ANDHRA PRADESH","India","KURNOOL","Kurnool2004",-2.1400001,158714
2004,"BIHAR","India","PURNIA","Purnia2004",1.1333333,60045
2004,"BIHAR","India","MADHUBANI","Madhubani2004",3.6800001,60045
2004,"BIHAR","India","ROHTAS","Rohtas2004",3.1399999,60045
2004,"BIHAR","India","SAMASTIPUR","Samastipur2004",1.38,60045
2004,"BIHAR","India","KISHANGANJ","Kishanganj2004",0.85333335,60045
2004,"BIHAR","India","SITAMARHI","Sitamarhi2004",1.3933333,60045
2004,"BIHAR","India","BUXAR","Buxar2004",2.1800001,60045
2004,"BIHAR","India","BHAGALPUR","Bhagalpur2004",5.0999999,60045
2004,"BIHAR","India","KATIHAR","Katihar2004",0.91499996,60045
2004,"BIHAR","India","BHOJPUR","Bhojpur2004",3.076,60045
2004,"CHANDIGARH","India","CHANDIGARH","Chandigarh2004",2.1800001,6397
2004,"CHHATTISGARH","India","DURG","Durg2004",2.2125001,31377
2004,"CHHATTISGARH","India","DHAMTARI","Dhamtari2004",0.75599998,31377
2004,"CHHATTISGARH","India","RAIPUR","Raipur2004",1.683,31377
2004,"CHHATTISGARH","India","SURAJPUR","Surajpur2004",0,31377
2004,"CHHATTISGARH","India","KOREA","Korea2004",2.2533333,31377
2004,"CHHATTISGARH","India","NARAYANPUR","Narayanpur2004",0.2,31377
2004,"CHHATTISGARH","India","SURGUJA","Surguja2004",1.1634783,31377
2004,"CHHATTISGARH","India","KABIRDHAM","Kabirdham2004",1.1800001,31377
2004,"CHHATTISGARH","India","RAJNANDGAON","Rajnandgaon2004",3.4679999,31377
2004,"CHHATTISGARH","India","JASHPUR","Jashpur2004",0.86666667,31377
2004,"CHHATTISGARH","India","BILASPUR","Bilaspur2004",1.1290909,31377
2004,"CHHATTISGARH","India","DANTEWADA","Dantewada2004",0.66666669,31377
2004,"CHHATTISGARH","India","KORBA","Korba2004",0.48000002,31377
2004,"CHHATTISGARH","India","BASTAR","Bastar2004",0.53000003,31377
2004,"CHHATTISGARH","India","MAHASAMUND","Mahasamund2004",1.2111111,31377
2004,"CHHATTISGARH","India","JANJGIR-CHAMPA","Janjgir-Champa2004",5,31377
2004,"CHHATTISGARH","India","KANKER","Kanker2004",1.1514286,31377
2004,"GUJARAT","India","AMRELI","Amreli2004",7.9933333,125599
2004,"GUJARAT","India","VALSAD","Valsad2004",2.6600001,125599
2004,"GUJARAT","India","SURENDRANAGAR","Surendranagar2004",4.3800001,125599
2004,"GUJARAT","India","SURAT","Surat2004",2.5699999,125599
2004,"GUJARAT","India","BHARUCH","Bharuch2004",6.1199999,125599
2004,"GUJARAT","India","KACHCHH","Kachchh2004",8.7399998,125599
2004,"GUJARAT","India","DOHAD","Dohad2004",1.9960001,125599
2004,"GUJARAT","India","RAJKOT","Rajkot2004",2.8080001,125599
2004,"GUJARAT","India","ANAND","Anand2004",9.1066666,125599
